"항목","시점",부산광역시
"인구수  (명)","2011",3586079
"인구수  (명)","2012",3573533
"인구수  (명)","2013",3563578
"인구수  (명)","2014",3557716
"인구수  (명)","2015",3559780
"인구수  (명)","2016",3546887
"인구수  (명)","2017",3520306
"인구수  (명)","2018",3494019
"인구수  (명)","2019",3466563
"인구수  (명)","2020",3438710
"인구수  (명)","2021",3396109
