area_name,영업,휴업,폐업
강원도,2491.0,8.0,28.0
경기도,12510.0,49.0,636.0
경상남도,2500.0,4.0,87.0
경상북도,3624.0,8.0,147.0
광주광역시,1240.0,1.0,190.0
대구광역시,2512.0,6.0,0.0
대전광역시,2132.0,11.0,292.0
부산광역시,1450.0,6.0,38.0
서울특별시,5479.0,20.0,68.0
세종특별자치시,226.0,1.0,0.0
울산광역시,917.0,0.0,130.0
인천광역시,2626.0,3.0,0.0
전라남도,1050.0,8.0,53.0
전라북도,2242.0,6.0,66.0
제주특별자치도,211.0,1.0,0.0
충청남도,2733.0,22.0,234.0
충청북도,3902.0,4.0,28.0
