瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-01-01 01:00,-1.8,,2.3,320,61,3.3,-8.3,1015.4,1024.3,,,,0,5000,,-1.8
159,何魂,2021-01-01 02:00,-2.4,,.8,90,68,3.5,-7.5,1015.7,1024.6,,,,0,5000,,-2
159,何魂,2021-01-01 03:00,-2.9,,2,290,64,3.2,-8.7,1016.1,1025,,,,0,5000,,-2.3
159,何魂,2021-01-01 04:00,-3.7,,1.2,360,61,2.8,-10.1,1016.9,1025.9,,,,0,5000,,-2.8
159,何魂,2021-01-01 05:00,-4.4,,.4,0,53,2.3,-12.5,1017,1026,,,,0,5000,,-3.2
159,何魂,2021-01-01 06:00,-4.4,,.5,160,54,2.4,-12.3,1017.4,1026.4,,,,0,5000,,-3.5
159,何魂,2021-01-01 07:00,-4.9,,1.8,340,60,2.6,-11.4,1018.1,1027.1,,,,0,5000,,-3.8
159,何魂,2021-01-01 08:00,-4.3,,.7,50,56,2.5,-11.7,1018.2,1027.2,.3,.03,,0,5000,,-3.7
159,何魂,2021-01-01 09:00,-1.1,,1,70,51,2.9,-9.9,1018.5,1027.4,1,.47,,0,5000,,-1.2
159,何魂,2021-01-01 10:00,1.2,,1.1,140,48,3.2,-8.6,1018.3,1027.1,1,1.1,,0,5000,,.5
159,何魂,2021-01-01 11:00,1.6,,3.6,230,46,3.2,-8.7,1017.8,1026.6,1,1.62,,1,5000,,1.2
159,何魂,2021-01-01 12:00,2.7,,3.8,250,41,3,-9.2,1016.8,1025.5,.9,1.94,,1,5000,,2.8
159,何魂,2021-01-01 13:00,3.6,,3.2,270,39,3.1,-9,1015.8,1024.5,1,2.11,,0,5000,,9.7
159,何魂,2021-01-01 14:00,4.1,,3.5,250,39,3.2,-8.6,1015.2,1023.9,1,2.01,,1,5000,,13.3
159,何魂,2021-01-01 15:00,3.9,,4.4,230,47,3.8,-6.4,1014.9,1023.6,1,1.61,,5,5000,,11.4
159,何魂,2021-01-01 16:00,3.7,,4.5,270,43,3.4,-7.7,1014.8,1023.5,.7,.83,,6,5000,,6.6
159,何魂,2021-01-01 17:00,2.7,,5.8,250,49,3.6,-6.9,1014.7,1023.4,.4,.28,,4,5000,,3.7
159,何魂,2021-01-01 18:00,2.2,,4.6,250,54,3.9,-6.1,1014.8,1023.6,0,.03,,3,5000,,1.6
159,何魂,2021-01-01 19:00,1.7,,1.9,250,53,3.7,-6.8,1015,1023.8,,,,4,5000,,.7
159,何魂,2021-01-01 20:00,1.8,,2,250,50,3.5,-7.5,1015.4,1024.2,,,,1,5000,,.7
159,何魂,2021-01-01 21:00,1.1,,1.4,20,50,3.3,-8.1,1015.7,1024.5,,,,4,5000,,.5
159,何魂,2021-01-01 22:00,.8,,2.1,290,49,3.2,-8.7,1015.7,1024.5,,,,0,5000,,-.1
159,何魂,2021-01-01 23:00,1.2,,3.4,250,46,3.1,-9.1,1015.7,1024.5,,,,0,5000,,-.4
159,何魂,2021-01-02 00:00,.7,,3.6,250,53,3.4,-7.8,1015.3,1024.1,,,,0,5000,,-.6
159,何魂,2021-01-02 01:00,.4,,3.7,250,57,3.6,-7.1,1015,1023.8,,,,0,5000,,-.7
159,何魂,2021-01-02 02:00,.4,,3.2,250,59,3.7,-6.6,1015,1023.8,,,,4,5000,,-.7
159,何魂,2021-01-02 03:00,.6,,3.5,250,58,3.7,-6.7,1015.5,1024.3,,,,9,5000,,-.3
159,何魂,2021-01-02 04:00,.9,,3.4,270,59,3.8,-6.2,1015.3,1024.1,,,,9,5000,,.1
159,何魂,2021-01-02 05:00,.8,,.7,230,57,3.7,-6.7,1015.4,1024.2,,,,8,5000,,-.3
159,何魂,2021-01-02 06:00,.4,,1.1,360,53,3.3,-8,1015.8,1024.6,,,,8,5000,,-.2
159,何魂,2021-01-02 07:00,0,,3.3,320,57,3.5,-7.5,1016.3,1025.1,,,,6,5000,,-.7
159,何魂,2021-01-02 08:00,-.5,,2.5,320,58,3.4,-7.7,1016.9,1025.8,0,.01,,2,4975,,-.8
