"행정구역별(시군구)","연령별",2015,2016,2017,2018,2019,2020,2021
"행정구역별(시군구)","연령별",1인가구,1인가구,1인가구,1인가구,1인가구,1인가구,1인가구
"부산광역시","합계",361749,372412,388899,404408,423227,455207,487362
"대구광역시","합계",239517,247444,259525,269903,284416,304543,326866
"인천광역시","합계",243678,254076,266434,275898,297865,324841,355657
"광주광역시","합계",163577,165169,171424,174614,182364,193948,212385
"대전광역시","합계",169391,179605,188136,195544,205165,228842,240932
"울산광역시","합계",103551,104856,107497,110236,116015,122848,133061
